asset_id,symbol,name,initial_rank
zrdao-token,zrt,ZRDAO Token,2267.0
reality-metaverse,rmv,Reality Metaverse,2254.0
fxarbusdtry,fxarbusdtry,FXArbUSDTRY,2255.0
the-last-play,retire,The Last Play,2256.0
rainmaker,rain,Rainmaker,2257.0
slerf-2,slerf,Slerf,2258.0
aptusd,aptusd,aptUSD,2270.0
permission-coin,ask,Permission Coin,2264.0
dream-machine-token,dmt,Dream Machine Token,2259.0
gxchain,gxc,GXChain,1984.0
rock-dao,rock,ROCK DAO,2260.0
dragonchain,drgn,Dragonchain,2261.0
silvertimes-token,stt,SilverTimes Token,2257.0
ceramicliberty-com,cl8y,CeramicLiberty.com,2262.0
crazybunny,crazybunny,CrazyBunny,2274.0
real-4,real,Real,2277.0
metaverse,metav,METAVERSE,2264.0
toyota-ondo-tokenized-stock,tmon,Toyota (Ondo Tokenized Stock),2295.0
pla-form,sn100,Plaτform,2265.0
aventus,avt,Aventus,2266.0
kin,kin,Kin,2263.0
win-jie,win界,WIN界,2267.0
anduril-prestocks-2,anduril,Anduril PreStocks,2268.0
ghostwareos,ghost,GhostwareOS,2269.0
hermetica-usdh,usdh,Hermetica USDh,2270.0
botto,botto,Botto,2269.0
prosper-2,pros,Prosper,2271.0
galaxy-usdc-quality-base,baseeth:gusdcq,Galaxy USDC Quality (Base),2272.0
lmao,lmao!,LMAO!,2273.0
zenon-2,znn,Zenon,2296.0
prxvt-by-virtuals,prxvt,PRXVT by Virtuals,2274.0
gemhub,ghub,GemHUB,2275.0
daddy-doge,daddydoge,Daddy Doge,2310.0
starbucks-ondo-tokenized-stock,sbuxon,Starbucks (Ondo Tokenized Stock),2276.0
karrat,karrat,Karrat,2277.0
western-digital-bstocks-tokenized-stock,wdcb,Western Digital (bStocks Tokenized Stock),2278.0
dragonswap,drg,DragonSwap,2279.0
sibyl,sibyl,SIBYL,2280.0
talex,x,TaleX,2281.0
acet-token,act,Acet,2282.0
credo-technology-bstocks-tokenized-stock,crdob,Credo Technology (bStocks Tokenized Stock),2283.0
good-in-the-hood,good,Good In The Hood,2284.0
sappy-seals-pixl,pixl,PIXL,2285.0
vault-2,v,Vault,2286.0
cod3x-usd,cdxusd,Cod3x USD,2287.0
rei-network,rei,REI Network,2288.0
copper-inu-2,copperinu,Copper (inu),2289.0
etherfi-liquid-reserve,liquidreserve,EtherFi Liquid Reserve,2290.0
midas-medge,medge,Midas mEDGE,2292.0
reddit-robinhood-tokenized-stock,rddt,Reddit • Robinhood Token,2291.0
permacast,pwt,Permacast,2293.0
linqai,lnq,LinqAI,2294.0
dregg,dregg,Dragon's Egg,2295.0
laqira-protocol,lqr,Laqira Protocol,2296.0
curve-fi-frax-usdc,crvfrax,Curve.fi FRAX/USDC,2297.0
shido-2,shido,Shido Network,2298.0
amiko,amiko,Amiko,2299.0
asteroid-2,asteroid,Asteroid,2300.0
arbdoge-ai,aidoge,ArbDoge AI,2301.0
longcat-5,longcat,LongCat,2302.0
billion-dollar-cat-runes,bdc,Billy (Bitcoin),2303.0
orion-protocol,orn,Orion,2304.0
extra-finance,extra,Extra Finance,2305.0
xswap-2,xswap,XSwap,2306.0
tarot-2,tarot,Tarot,2307.0
kinka,xnk,Kinka,2145.0
meth-protocol,cook,mETH Protocol,2308.0
sogni-ai,sogni,Sogni AI,2309.0
onbuff,lwa,LumiWave,2115.0
soex,soex,SOEX,2310.0
phoenixcoin,pxc,Phoenixcoin,2230.0
spark-5,spark,SPARK,2311.0
numbers-protocol,num,Numbers Protocol,2312.0
hyperbeat-ultra-hype,hbhype,Hyperbeat Ultra HYPE,2314.0
metacade,mcade,Metacade,2317.0
full-moon,fm,Full Moon,2315.0
lotos,lts,Lotos,2316.0
gage,gage,GAGE,2318.0
nya,nya,Nya,2319.0
blackrock-inc-ondo-tokenized-stock,blkon,"Blackrock, Inc. (Ondo Tokenized Stock)",2320.0
ceylon,rs,Ceylon,2321.0
defi-janus-henderson-anemoy-s-p500-fund-token,despxa,DeFi S&P 500,2322.0
nonos-2,nox,NONOS,2323.0
_,gib,༼ つ ◕_◕ ༽つ,2324.0
sk-hynix-backpack-securities,skhy,SK Hynix (Backpack Securities),2325.0
hsuite,hsuite,HubSuite,2326.0
hoodrat-4,hoodrat,Hoodrat,2327.0
indigo-dao-governance-token,indy,Indigo Protocol,2328.0
